지역,일시,수온,염분,유속,유의파고,유의파주기,풍속,강수량,적설량
강원,2019-10-01,20.3,31.2,35.2,1.3,7,1.4,185.5,0
강원,2019-11-01,17.8,32.6,25.7,177.5,6.4,1.1,157.3,0
강원,2019-12-01,14.4,33.3,19,1.1,6.8,1.1,9.8,0
강원,2020-01-01,12.5,33.3,18.6,197.1,7.1,1.4,148.1,0
강원,2020-02-01,11.1,33.6,13.8,1.3,7.3,1.4,55.8,0
강원,2020-03-01,10.9,33.5,19.3,170.6,6.9,1.7,38,0
강원,2020-04-01,11.8,33.7,24.6,142.1,6.5,1.8,38.4,0
강원,2020-05-01,13.6,33.3,24.8,104,5.3,1.7,245.1,0
강원,2020-06-01,16.3,33.3,23.4,79.6,5.2,1.6,271.9,0
강원,2020-07-01,19.2,30.9,19,99.2,6.3,1.6,374.7,0
강원,2020-08-01,20.9,30,20.7,94.2,6.3,1.1,411.3,0
강원,2020-09-01,21.3,29.3,7.8,1,7.9,1.7,482.8,0
강원,2020-10-01,19.1,32,22,112.5,5.6,1.2,0,0
강원,2020-11-01,16.8,32.6,13.5,152.1,6,1.2,19.2,0
강원,2020-12-01,13.4,33.4,21.2,178.4,6.2,1.4,0.5,0
강원,2021-01-01,9.9,33.5,25.2,0.9,6.7,1.3,0,0
강원,2021-02-01,8,33.7,20,0.8,6.4,1.5,5,0
강원,2021-03-01,8.8,33.5,22.7,0.9,6.2,1.4,104.2,0
강원,2021-04-01,10.8,33.6,27,0.8,5.6,1.7,97.2,0
강원,2021-05-01,12.7,33.4,22,0.6,5.7,1.5,154.9,0
강원,2021-06-01,16,33.2,14.9,0.5,4.7,1.4,43.8,0
강원,2021-07-01,20.2,32.7,18.7,0.4,4.6,1.2,104.1,0
강원,2021-08-01,23,32,28.4,0.9,6,1.2,247.1,0
강원,2021-09-01,22.4,31.4,21.8,0.8,5.8,1.4,141.6,0
강원,2021-10-01,21,31.3,27.9,1,6.3,1.3,216.9,0
강원,2021-11-01,18.2,32.6,38,0.7,6,1.4,16.2,0
강원,2021-12-01,14.3,33.5,29.3,1,7,5.1,68.7,0
강원,2022-01-01,10.3,33.7,9.9,1.4,7.7,1.3,3.6,0
강원,2022-02-01,8.4,33.7,9,1.2,7,1.6,11.1,0
강원,2022-03-01,8.3,33.4,13.2,0.9,5.9,1.5,114.5,0
강원,2022-04-01,10.2,33.4,13.8,0.7,4.9,1.6,33.5,0
강원,2022-05-01,13,33.6,17.7,0.5,4.5,1.6,9.1,0
강원,2022-06-01,16.4,32.7,12.5,0.7,5.2,1.4,248.7,0
강원,2022-07-01,20.1,31.5,20,0.6,5,1.2,213.1,0
강원,2022-08-01,22.4,30.2,10.3,0.5,5.4,1.1,323.7,0
강원,2022-09-01,22,29.9,15.9,0.9,6.3,1.2,263.8,0
강원,2022-10-01,19.8,31,15.1,1.1,6.7,1.3,377.1,0
강원,2022-11-01,17.3,32.6,14.2,0.9,6.4,1.3,38.4,0
강원,2022-12-01,13.8,33.3,10,1.2,7.5,1.7,0.7,0
강원,2023-01-01,10.7,33.4,13.3,1.1,6.4,1.4,94.7,0
강원,2023-02-01,9.5,33.4,12.3,0.9,5.9,1.3,43.4,0
강원,2023-03-01,10.2,33.5,8.4,0.6,5.1,1.6,10.1,0
강원,2023-04-01,11.4,33.5,12.3,0.7,3.2,1.8,57,0
강원,2023-05-01,13.2,33.4,12.2,0.6,5.2,1.4,81,0
강원,2023-06-01,16.8,33,15.1,0.5,5.2,1.5,200.1,0
강원,2023-07-01,20.1,32.3,16.4,0.5,5.1,1.2,108.2,0
강원,2023-08-01,21.9,31.2,25,1,5.8,1.3,669.6,0
강원,2023-09-01,22.2,29.9,7.7,0.7,5,1.3,208.2,0
강원,2023-10-01,21.2,31.8,12.7,0.7,5.6,1.6,31.4,0
강원,2023-11-01,17.6,32.6,15.2,0.9,6.4,2,60.1,0
강원,2023-12-01,13.3,32.8,14.8,1.2,6.5,2,205,0
강원,2024-01-01,9.6,33.2,10.3,1.3,7.4,1.7,11.6,0
강원,2024-02-01,7.6,32.5,7.9,1.2,6.5,1.5,125.7,0
강원,2024-03-01,7.6,32.6,10.3,1.1,6.2,1.6,58.6,0
강원,2024-04-01,10.5,32.8,20.3,0.7,5.1,1.5,63.4,0
강원,2024-05-01,13.7,33,14.8,136,5.8,1.7,63.4,0
강원,2024-06-01,17.8,33.2,11.1,0.6,4.8,1.3,133.8,0
강원,2024-07-01,21.1,32.6,12.8,0.4,4.5,1.5,109.3,0
강원,2024-08-01,24,32.4,17.3,0.6,5.3,1.3,46.4,0
강원,2024-09-01,24,30.6,22.8,1,5.6,1.4,457.9,0
강원,2024-10-01,21.6,30.8,12.3,1,6.3,1.5,143.2,0
강원,2024-11-01,19.1,32,11.1,1,6.2,1.7,17.6,0
강원,2024-12-01,14.3,33.1,9,1,6.6,2,3.2,0
강원,2025-01-01,11.2,33.5,34.8,0.9,6.8,2,14.5,0
강원,2025-02-01,8.7,33.6,37.7,0.9,7.1,2.1,0,0
강원,2025-03-01,8.3,33.3,10.5,1,6,4.8,98.4,0
강원,2025-04-01,9.6,33.3,15.2,0.7,5.6,4.1,48.2,0
강원,2025-05-01,12.3,33.1,12.4,0.5,5,1.6,72.2,0
강원,2025-06-01,16.6,33.3,13.2,0.4,4.5,1.3,30.2,0
강원,2025-07-01,21,32.7,14.1,0.5,4.5,1.3,148.6,0
경기,2015-01-01,2.8,27.5,38,0,3.2,4.1,10.3,1.8
경기,2015-02-01,2.9,24.9,41.5,0,3.3,3.8,22.8,0.4
경기,2015-03-01,5.1,26.5,39,0,3.1,3.8,10,0
경기,2015-04-01,10.1,27.6,41.9,0,3.1,3.4,53.7,0
경기,2015-05-01,15.6,26.8,38.1,0.1,3.1,3.3,30.1,0
경기,2015-06-01,20.5,27.5,38,0,3.1,3.2,63.6,0
경기,2015-07-01,23.8,28.6,52,0,3,3.6,175.8,0
경기,2015-08-01,26.2,28.8,57,0.3,4.9,3.4,45.5,0
경기,2015-09-01,24.7,29.7,52.1,91.1,5.5,3.5,13.5,0
경기,2015-10-01,20.1,26.6,52,0.6,5.9,4,87,0
경기,2015-11-01,14.9,26.6,48.6,0.6,5.9,3.8,107.7,0.7
경기,2015-12-01,8.2,26.3,49.6,0.4,4.1,3.8,32,3.9
경기,2016-01-01,3.7,25,77.9,0.5,4.5,4,2.8,2.7
경기,2016-02-01,2.4,26.5,77.9,0.5,4.6,4.2,43.1,5.8
경기,2016-03-01,5.6,29.4,71.7,0.3,4.2,3.4,44.1,0
경기,2016-04-01,10.6,31.1,69.7,0.3,4,3.3,80.8,0
경기,2016-05-01,17.6,30.2,72.1,0.3,4,3.5,148.5,0
경기,2016-06-01,21.5,30.7,76.9,0.3,4.1,3.1,19.5,0
경기,2016-07-01,24.2,28.9,80.6,0.4,4.9,3,300.5,0
경기,2016-08-01,27.8,29.5,77.7,0.2,4,3.5,26.5,0
경기,2016-09-01,24.9,30.3,82.5,0.3,4.2,3.1,34.5,0
경기,2016-10-01,20.7,30.7,78.7,0.3,4.1,3.8,78.7,0
경기,2016-11-01,13.4,31.2,76.4,0.4,4.2,3.9,18.2,0.5
경기,2016-12-01,7.5,31.5,77.2,0.5,4.3,3.9,67.1,1.8
경기,2017-01-01,4.2,31.4,78.4,0.4,4.3,4,20.6,8.1
경기,2017-02-01,2.4,32.3,77.2,0.4,4.3,4.1,16.2,1.7
경기,2017-03-01,5.8,31.9,80.9,0.3,3.8,3.3,9.7,0
경기,2017-04-01,10.7,31.6,79.1,0.4,3.9,3.5,57,0
경기,2017-05-01,15.4,30.5,77.1,0.3,3.8,3.2,21.6,0
경기,2017-06-01,20.9,31.5,75.3,0.3,3.8,3.4,49.3,0
경기,2017-07-01,24.8,29,82.1,0.4,4.3,2.8,478.3,0
경기,2017-08-01,26.1,28.2,79.1,0.3,4.5,3.2,250.5,0
경기,2017-09-01,24.1,29,77.7,0.3,3.9,3.5,21.6,0
경기,2017-10-01,19.8,30.2,71.7,0.3,3.7,3.8,21.8,0
경기,2017-11-01,13.1,29.2,78.2,0.3,4.9,2.3,42.2,1.5
경기,2017-12-01,5.2,31.1,79.5,0.5,4.4,3.9,40.1,4.1
경기,2018-01-01,1.9,31.3,80.4,0.4,4.4,3.8,4.5,2.9
경기,2018-02-01,0.1,31.3,79.2,0.5,4.1,3.9,27,2.9
경기,2018-03-01,4.8,30.8,80.5,0.3,4,3.3,78.6,0
경기,2018-04-01,9.7,30.3,82.1,0.3,4,3.6,112.2,0
경기,2018-05-01,14.1,29.4,80.2,0.3,4,3.3,158.9,0
경기,2018-06-01,18.5,29.2,77.3,0.3,4.2,2.7,144,0
경기,2018-07-01,22.4,28.4,80.9,0.3,5.1,2.7,148.8,0
경기,2018-08-01,26.4,30.3,79.7,0.4,4.9,3.6,214.9,0
경기,2018-09-01,23.1,28.6,81.2,0.3,4.3,3.7,46.1,0
경기,2018-10-01,17.8,30.2,77.9,0.4,4.1,3.8,116.2,0
경기,2018-11-01,12.8,29.7,78.1,0.3,3.8,3.2,66.6,1.6
경기,2018-12-01,6.1,30.4,74.6,0.4,4,4.1,16.6,4.2
경기,2019-01-01,2,31.6,78.3,0.9,5.1,3.4,0.7,0.6
경기,2019-02-01,2,30.8,80.5,0.8,4.9,3.1,26.6,4.2
경기,2019-03-01,6.2,29.7,76,0.8,5.1,3.8,28.4,0
경기,2019-04-01,9.9,29.9,76.7,0.4,4.8,3.1,41.1,0
경기,2019-05-01,15.3,30.3,74.8,0.4,4.7,3.3,33.2,0
경기,2019-06-01,20.3,30,74.1,0.3,5,3.1,49.7,0
경기,2019-07-01,23.9,30.7,75.1,0.5,6.2,3.3,220.8,0
경기,2019-08-01,26.6,29.5,79.3,0.6,6.2,3.3,143.7,0
경기,2019-09-01,24.6,28.6,80.5,0.6,4.9,3.5,229,0
경기,2019-10-01,20.7,29.8,78.9,1,4.9,3.5,31.9,0
경기,2019-11-01,14.5,30.8,77.4,1.1,5.2,3.7,89.4,0
경기,2019-12-01,7.9,31.1,76.7,1.2,5.2,3.8,25,0
경기,2020-01-01,5.1,30.6,76.5,1.1,4.7,3.4,48.6,0
경기,2020-02-01,5.1,30.4,77.8,1.1,5.1,3.6,49.7,3.5
경기,2020-03-01,7.3,30.1,77.3,1.1,4.9,4.1,10.7,0
경기,2020-04-01,10.8,30,79.2,0.8,4.7,4.8,13.8,0
경기,2020-05-01,15.3,30.8,34.6,0.7,4.9,3.1,101.2,0
경기,2020-06-01,20.6,30.2,66.9,0.6,5.3,3.3,100.2,0
경기,2020-07-01,23,29.5,72.4,0.7,5.6,3.5,243.5,0
경기,2020-08-01,24.3,23.7,76.7,0.9,5.9,3.6,486.4,0
경기,2020-09-01,23.9,25.6,79.4,0.7,4.5,4.5,167.7,0
경기,2020-10-01,18.8,28.2,78.1,0.8,4.4,3.7,1.9,0
경기,2020-11-01,13.6,29.1,75.4,1.1,5.3,3.8,81.6,0
경기,2020-12-01,6.8,29.4,74.9,1.2,5.2,3.8,6.6,1.2
경기,2021-01-01,2,29.9,78.6,1.4,5.5,3.8,20.8,4
경기,2021-02-01,2.5,29.8,77,1.3,5.8,3.9,6.6,4.6
경기,2021-03-01,6.3,28.2,79.6,0.7,4.9,3.1,93.4,0.4
경기,2021-04-01,11.3,28.9,76.3,0.7,5.6,3.4,116.9,0
경기,2021-05-01,15.2,28.5,75,0.7,5.1,3.4,191.5,0
경기,2021-06-01,19.7,27.5,73.9,0.5,5.4,2.5,45.4,0
경기,2021-07-01,24.5,28.6,74.6,0.8,6.6,2.3,84.2,0
경기,2021-08-01,26.8,28.4,72.2,0.7,6,3.1,269,0
경기,2021-09-01,24.6,28.9,73,0.9,5.4,3.4,125.8,0
경기,2021-10-01,20.8,29.4,70.4,0.9,5.1,3.3,31.6,0
경기,2021-11-01,14.6,29.9,70.6,1.2,5.4,3.6,79,0
경기,2021-12-01,7.8,30.1,69.4,1.5,5.7,4,7.6,5.2
경기,2022-01-01,2.9,29.3,70.6,1.1,4.9,3.5,4.4,3.1
경기,2022-02-01,2.3,30.4,70.3,1.2,5.3,4.1,2.7,5.3
경기,2022-03-01,5.4,30.3,77.3,1,5.1,3.2,84.6,0
경기,2022-04-01,10.9,30.1,75.3,0.6,4.8,3.2,21.1,0
경기,2022-05-01,16.4,30.2,70.8,0.7,5.2,3.4,5.4,0
경기,2022-06-01,20.9,30.2,72,0.9,5.6,3.6,286,0
경기,2022-07-01,24.8,27.3,74.7,0.7,5.7,3.1,215.2,0
경기,2022-08-01,26.6,25.1,79.2,0.9,5.7,3.6,635.9,0
경기,2022-09-01,24.2,26.8,72.9,0.9,6,3.8,167.8,0
경기,2022-10-01,19.4,28.1,75.7,1,5.4,3.8,102.1,0
경기,2022-11-01,15,29.1,31.4,1,5.2,3.4,81.3,0
경기,2022-12-01,6.7,29.5,32.5,1.5,5.6,4,14,5.6
경기,2023-01-01,3,29.7,33,1.3,5.1,3.6,47.2,8.4
경기,2023-02-01,3.1,29.9,35.6,1,6.5,3.3,0.5,0
경기,2023-03-01,6.6,30,33.1,0.9,6.1,3.2,10,0
경기,2023-04-01,11.1,29.9,32.3,0.8,6.2,3.5,70.4,0
경기,2023-05-01,15.9,29.6,30.6,0.6,5.4,2.7,133.8,0
경기,2023-06-01,20.9,29.5,30.2,0.7,6.2,2.8,116.2,0
경기,2023-07-01,24.4,26.1,32.9,0.9,6.7,3.1,370.8,0
경기,2023-08-01,27.1,26.8,34.1,0.7,5.8,3.3,297.5,0
경기,2023-09-01,25.8,27.7,33.4,0.5,5.4,3.1,129.2,0
경기,2023-10-01,20.6,28.7,33.6,0.8,4.8,3.4,16.8,0
경기,2023-11-01,14.2,29.2,31.7,1.5,5.6,4.7,63.1,0
경기,2023-12-01,6.9,29.5,30.6,1.4,5.5,4,75.9,4.1
경기,2024-01-01,3.9,29.5,30.2,1.2,5.2,3.7,16.3,1.7
경기,2024-02-01,4.2,29.7,34.1,1.2,5.4,3.5,63.8,9.9
경기,2024-03-01,6.5,29.5,33.7,1,5.3,4,19.2,0
경기,2024-04-01,11.7,29.4,31.7,0.2,5.5,2.6,35.3,0
경기,2024-05-01,16.5,29,30.3,0.6,5.4,3.3,122.6,0
경기,2024-06-01,21.6,29.3,31,0.6,5.2,2.8,101.8,0
경기,2024-07-01,25,26.6,31,1.1,6.5,3.8,342.9,0
경기,2024-08-01,28.4,27.1,32.4,0.3,3.8,3,86.7,0
경기,2024-09-01,27.7,28.5,34.7,0.7,5.3,3.4,122.9,0
경기,2024-10-01,21.9,29.2,32.5,0.3,4,3.5,82.1,0
경기,2024-11-01,16,30,32.3,0.5,4.5,4,62.2,26
경기,2024-12-01,7.8,30.3,32.1,1.4,5.5,4,5,4.3
경기,2025-01-01,3.8,30.6,31.2,1.3,5.1,3.7,19.6,6.3
경기,2025-02-01,2.2,30.7,31.6,1.5,5.4,4.3,3.5,3.3
경기,2025-03-01,5.6,30.6,33.1,1,5.2,4.8,26.5,3.6
경기,2025-04-01,10.3,30.5,32.4,0.8,5.1,4,106.2,0
경기,2025-05-01,15,29.9,31.6,0.4,3.9,3.2,98.2,0
경기,2025-06-01,20.4,31.4,31.5,0.7,5.3,2.8,147.9,0
경기,2025-07-01,24.7,28.7,30.7,0.7,6.4,2.7,260.1,0
경북,2015-01-01,8.1,33.9,11.7,187.7,6.8,7.3,9.9,0
경북,2015-02-01,8.1,33.9,10.7,187.3,6.8,6.8,9.1,0
경북,2015-03-01,9.8,34.1,9.3,149.6,6.1,6.6,36.5,0
경북,2015-04-01,12.7,34,13.2,112.5,5.4,7.4,85.5,0
경북,2015-05-01,15.3,33.8,12.8,76.6,4.5,5.9,12.1,0
경북,2015-06-01,18.1,30.2,12.6,91.5,5.3,5.6,103.6,0
경북,2015-07-01,19.2,31.3,16.6,91,5.1,6.5,98,0
경북,2015-08-01,22.7,29.4,22.5,95.5,5.5,4.9,111.1,0
경북,2015-09-01,23.3,32.2,18.1,117.3,5.8,6,82,0
경북,2015-10-01,19.9,31.3,27.9,117.1,5.6,5.6,16.5,0
경북,2015-11-01,15.9,32.3,18.6,177.2,6.3,7.9,220.5,0
경북,2015-12-01,12.1,33.2,43.4,153.9,6.1,6.4,26.5,0
경북,2016-01-01,8.2,34,27.5,1.4,7.1,7.4,12.5,0
경북,2016-02-01,8.6,33.9,46.2,1.1,6.4,6.9,18.1,0
경북,2016-03-01,11.2,33.1,28.1,0.9,5.5,6.2,27.1,0
경북,2016-04-01,12.9,32.6,52.7,0.9,5.6,7.6,158.5,0
경북,2016-05-01,17.1,32.6,27.3,0.7,4.9,6.7,27.1,0
경북,2016-06-01,21.1,32.4,37.6,0.6,5.6,5.2,56.3,0
경북,2016-07-01,24,31.1,58,0.5,5.6,4.4,173.2,0
경북,2016-08-01,30.3,30.4,48.3,0.8,5,5.3,69.6,0
경북,2016-09-01,26,28.3,40.6,1,6.1,5.7,322.6,0
경북,2016-10-01,23.2,29.4,18.8,1.1,6,5.5,136.2,0
경북,2016-11-01,16.2,32.2,16,1.3,7.2,6.5,44.3,0
경북,2016-12-01,11.7,33.5,15.3,1.4,7.1,6.8,42.8,0
경북,2017-01-01,9.7,34,44.1,1.4,7.3,7.3,21.5,0
경북,2017-02-01,9.2,32.3,38.2,1.5,7.4,7.4,16,0
경북,2017-03-01,11.4,34.4,37.3,0.9,5.9,5.9,9,0
경북,2017-04-01,13.9,34.3,18,0.9,5.6,5.6,57,0
경북,2017-05-01,15.3,34.4,21.2,99.6,6.1,5.3,15.9,0
경북,2017-06-01,19,34.2,15.1,0.7,5.8,5.8,34.8,0
경북,2017-07-01,18.4,34.1,11.8,0.4,4.6,4.6,172.4,0
경북,2017-08-01,25.9,31.6,11.6,0.8,5.8,5.8,322.1,0
경북,2017-09-01,24,31.9,18.4,0.8,5.5,5.5,103.8,0
경북,2017-10-01,20.2,31.6,20.8,1.4,6.4,6.4,121.2,0
경북,2017-11-01,14.6,33.3,23.5,1.1,6.6,6.6,0.1,0
경북,2017-12-01,8.5,33.9,37.8,1.4,7.2,7.2,6.5,0
경북,2018-01-01,7.9,34.2,39.1,1.4,7.4,6.9,12,0
경북,2018-02-01,6.8,34.2,29.6,1.3,6.6,6.9,30,0
경북,2018-03-01,9.4,33.2,21.4,1.2,7.7,8.6,105.5,0
경북,2018-04-01,13,33.7,19,0.9,5.7,7.8,149.6,0
경북,2018-05-01,15.9,34,28.3,0.8,5.5,7.1,71.4,0
경북,2018-06-01,18.2,34.2,19.7,0.6,5.4,6.2,29.3,0
경북,2018-07-01,20.5,30.6,18.5,0.7,5.9,5.9,211.6,0
경북,2018-08-01,27.2,32.5,26.1,0.8,6.4,4.7,196.2,0
경북,2018-09-01,22.3,31.3,31,0.8,5.6,6.1,140.5,0
경북,2018-10-01,19.7,31.7,21.6,0.9,6.3,6,358.1,0
경북,2018-11-01,15.3,33,35.7,0.8,5.9,5.3,42.2,0
경북,2018-12-01,10.9,33.4,24,1.2,6.8,6.3,19,0
경북,2019-01-01,8.7,33.8,19.2,1.2,7.2,4.7,9.5,0
경북,2019-02-01,9.4,33.9,31.3,1,6.2,4.1,17.1,0
경북,2019-03-01,12,34,36,0.9,6,4.5,18.6,0
경북,2019-04-01,13.4,33.9,22.7,0.8,5.3,4.3,103.5,0
경북,2019-05-01,14.9,33.9,30.7,0.5,4.7,4.2,24.9,0
경북,2019-06-01,18,33.2,20.3,0.7,5.1,3.7,242.2,0
경북,2019-07-01,21.4,32.8,21,0.7,5.7,4.3,130.7,0
경북,2019-08-01,24.5,32.5,22.8,0.7,6.2,4,152.6,0
경북,2019-09-01,24,30.4,33.2,0.9,5.9,4,175,0
경북,2019-10-01,21,29.7,35.2,1.3,7,5,455.5,0
경북,2019-11-01,16.4,32.7,25.7,177.5,6.4,4,105.2,0
경북,2019-12-01,11.2,33.2,19,1.1,6.8,4.1,21.1,0
경북,2020-01-01,10.4,32.8,18.6,197.1,7.1,6.9,118.4,0
경북,2020-02-01,10.7,33.4,13.8,1.3,7.3,7.1,51.6,0
경북,2020-03-01,11.8,33.6,19.3,170.6,6.9,7,14.3,0
경북,2020-04-01,13.8,34,24.6,142.1,6.5,7.4,40,0
경북,2020-05-01,16.7,33.9,24.8,104,5.3,6,56.1,0
경북,2020-06-01,19.5,33.4,23.4,79.6,5.2,6,165.6,0
경북,2020-07-01,21.4,30,19,99.2,6.3,5.1,507.5,0
경북,2020-08-01,21.2,32.1,20.7,94.2,6.3,6.5,123.3,0
경북,2020-09-01,21.8,30.3,7.8,1,7.9,7.8,205.7,0
경북,2020-10-01,19.1,31.8,22,112.5,5.6,4.4,1.5,0
경북,2020-11-01,14.9,32.6,13.5,152.1,6,4.2,24.6,0
경북,2020-12-01,9.6,33.4,21.2,178.4,6.2,4.8,0.2,0
경북,2021-01-01,7.7,33.7,25.2,200.1,6.6,5,8.1,0
경북,2021-02-01,9.2,34,20,179,6.3,4.9,8.4,0
경북,2021-03-01,12.1,33.7,22.7,148,6.2,4.5,73.9,0
경북,2021-04-01,14.1,33.5,27,122.5,5.5,4.7,68.6,0
경북,2021-05-01,15.1,33.7,22,116.5,5.7,4,130.7,0
경북,2021-06-01,19.9,33.1,14.9,74.2,4.8,3.7,58.6,0
경북,2021-07-01,25.9,31,18.7,53.8,4.6,3.7,139.2,0
경북,2021-08-01,26.1,29.2,28.4,128.3,5.8,3.8,456.7,0
경북,2021-09-01,24.4,28.2,21.8,107.6,5.5,5.1,159.5,0
경북,2021-10-01,22,30.9,27.9,124.9,5.9,3.9,148.1,0
경북,2021-11-01,16.4,31.8,38,160.6,6.1,2.5,35.2,0
경북,2021-12-01,11.2,31,29.3,250,6.9,3,0,0
경북,2022-01-01,8.8,30.9,3.8,0.9,7.6,2.8,3.3,0
경북,2022-02-01,8.5,32.7,4.1,0.8,6.6,3.1,4.4,0
경북,2022-03-01,11.1,32.2,15.4,0.9,5.5,2.5,79.6,0
경북,2022-04-01,13.4,34,15.6,0.9,4.9,1.4,35.6,0
경북,2022-05-01,16.4,32.2,7.1,0.4,4,2.6,5.4,0
경북,2022-06-01,19.5,32,21.4,0.8,5.3,2.3,54,0
경북,2022-07-01,23.2,31.6,15.6,0.5,5,1.7,115.6,0
경북,2022-08-01,22.5,32.4,12.4,0.5,5.4,2,124.7,0
경북,2022-09-01,23.4,24.7,32.7,0.8,6.3,1.9,141.5,0
경북,2022-10-01,18.7,31.3,19.1,1,6.7,2,62.8,0
경북,2022-11-01,16.7,32.2,17.1,0.8,6.4,1.9,172.2,0
경북,2022-12-01,11.1,32.4,16.7,1.1,7.5,2.7,3.1,0
경북,2023-01-01,13.1,33.2,13.8,1.2,7,7.3,22.9,0
경북,2023-02-01,12.2,33.1,12.6,0.9,6.4,5.9,45.3,0
경북,2023-03-01,13,33.1,13.3,0.7,5.4,4.9,30.6,0
경북,2023-04-01,13.4,33.2,13.3,0.8,6,5.3,37.3,0
경북,2023-05-01,16,32.8,16.5,0.7,5.2,4.9,115.5,0
경북,2023-06-01,19.1,32.3,11.5,0.5,5.6,4.1,113.4,0
경북,2023-07-01,18.2,30,16.5,0.5,7,3.7,260.3,0
경북,2023-08-01,24.1,28.9,22,0.9,11.1,5.3,216.6,0
경북,2023-09-01,25.8,29.6,14.7,0.8,5,5.1,232.6,0
